name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Prashasth nathawat,Male,sanaullah nathawat,2008-07-10,CL000010,prashasth.nathawat@hotmail.com,+918686138106,"H.No. 509, Kohli Path, Kottayam, Barabanki, Uttar Pradesh, India, 491403",ST000314
Elavarman nathawat,Male,sajruddin nathawat,2010-04-03,CL000010,elavarman.nathawat@hotmail.com,+918431017291,"96/992, Contractor Circle, Bikaner, Kasganj, Uttar Pradesh, India, 422299",ST000315
Deekshith zate,Male,mr. narender mali zate,2010-01-21,CL000010,deekshith.zate@hotmail.com,+917535683250,"93/56, Shankar Nagar, Mangalore, Pratapgarh, Uttar Pradesh, India, 948075",ST000316
Rajat nimhan,Male,jagtar singh nimhan,2010-04-14,CL000010,rajat.nimhan@yahoo.com,+918385117298,"H.No. 22, Cheema Street, Bhimavaram, Sambhal, Uttar Pradesh, India, 712726",ST000317
Abhijith rathi,Male,mohan lal rathi,2008-09-26,CL000010,abhijith.rathi@gmail.com,+917437370612,"42/25, Bhatt Zila, North Dumdum, Deoria, Uttar Pradesh, India, 323434",ST000318
Harshayan chanana,Male,anil kumar chanana,2010-03-01,CL000010,harshayan.chanana@gmail.com,+918879759657,"H.No. 660, Kunda Path, Hospet, Kanpur Nagar, Uttar Pradesh, India, 946602",ST000319
Sathyankan thakur,Male,deepak gupta thakur,2010-04-25,CL000010,sathyankan.thakur@gmail.com,+916642076174,"501, Vala, Udupi, Allahabad, Uttar Pradesh, India, 298493",ST000320
Vithyarathi tak,Female,raju verma tak,2008-12-03,CL000010,vithyarathi.tak@gmail.com,+919101503540,"H.No. 252, Shroff Marg, Bhatpara, Lucknow, Uttar Pradesh, India, 038870",ST000321
Meenatshi sarja,Female,jahir ahmad sarja,2008-06-03,CL000010,meenatshi.sarja@yahoo.com,+918883841989,"32/01, Ghosh Road, Karaikudi, Kanpur Dehat, Uttar Pradesh, India, 778176",ST000322
Kathiraven dhanoa,Male,raju gharami dhanoa,2009-05-23,CL000010,kathiraven.dhanoa@gmail.com,+919041526139,"H.No. 36, Mani Chowk, Ranchi, Chandauli, Uttar Pradesh, India, 600469",ST000323
Yuvisha mohit,Female,paras mohit,2010-05-19,CL000010,yuvisha.mohit@yahoo.com,+916723778654,"37, Date Marg, Serampore, Unnao, Uttar Pradesh, India, 503677",ST000324
Debina sahai,Female,abdul hakim sahai,2008-10-29,CL000010,debina.sahai@gmail.com,+919453364833,"949, Ghose Nagar, Vijayawada, Saharanpur, Uttar Pradesh, India, 786819",ST000325
Ghadir taurani,Male,ajay kumar taurani,2010-01-14,CL000010,ghadir.taurani@hotmail.com,+918485146365,"69, Kala Street, Barasat, Mathura, Uttar Pradesh, India, 210343",ST000326
Vaseeli prajapati,Female,hariram s/0 prajapati,2008-08-28,CL000010,vaseeli.prajapati@yahoo.com,+917666184370,"H.No. 191, Jha Marg, Saharanpur, Chandauli, Uttar Pradesh, India, 920797",ST000327
Dharshiny pednekar,Female,ikramudeen pednekar,2010-05-11,CL000010,dharshiny.pednekar@hotmail.com,+917802768962,"12, Arya Marg, Hyderabad, Shamli, Uttar Pradesh, India, 539765",ST000328
Balgopal ali,Male,laxman ali,2009-10-31,CL000010,balgopal.ali@yahoo.com,+916419822831,"H.No. 78, Vaidya Street, Jaipur, Saharanpur, Uttar Pradesh, India, 731772",ST000329
Hemakumar hazra,Male,salman hazra,2010-04-18,CL000010,hemakumar.hazra@gmail.com,+917068542951,"22, Maharaj Ganj, Silchar, Saharanpur, Uttar Pradesh, India, 541989",ST000330
Mayandi pant,Male,ranbir pant,2017-11-14,CL000011,mayandi.pant@gmail.com,+916081018549,"H.No. 042, Hora Ganj, Giridih, Meerut, Uttar Pradesh, India, 846362",ST000331
Varathevi adiga,Female,mohd akil adiga,2019-04-19,CL000011,varathevi.adiga@yahoo.com,+917909573463,"H.No. 60, Ram Path, Belgaum, Mathura, Uttar Pradesh, India, 355590",ST000332
Vita barua,Female,nausad barua,2017-06-30,CL000011,vita.barua@hotmail.com,+919660188518,"H.No. 07, Saxena Circle, Jammu, Jhansi, Uttar Pradesh, India, 032331",ST000333
Zuvaka chandra,Female,hardik yadav chandra,2018-04-06,CL000011,zuvaka.chandra@yahoo.com,+918072125358,"114, Chowdhury Chowk, Madurai, Kanpur Nagar, Uttar Pradesh, India, 163159",ST000334
Kasvika shikhawat,Female,kanhaya shikhawat,2017-08-24,CL000011,kasvika.shikhawat@hotmail.com,+916802127749,"910, Kunda Street, Tiruvottiyur, Hathras, Uttar Pradesh, India, 555834",ST000335
Yugashini sidhu,Female,kuldeep sidhu,2017-10-09,CL000011,yugashini.sidhu@hotmail.com,+919659869324,"84/27, Yohannan Path, Amritsar, Pilibhit, Uttar Pradesh, India, 462971",ST000336
Yanarthan mahajan,Male,pappu mahajan,2017-08-11,CL000011,yanarthan.mahajan@gmail.com,+916459890203,"H.No. 952, Tella, Bhilai, Hamirpur, Uttar Pradesh, India, 058894",ST000337
Alison ravinuthala,Female,shivam ravinuthala,2017-11-16,CL000011,alison.ravinuthala@gmail.com,+918306305426,"H.No. 39, Sehgal Nagar, Kumbakonam, Pilibhit, Uttar Pradesh, India, 583369",ST000338
Nilay darji,Male,samad darji,2017-06-14,CL000011,nilay.darji@hotmail.com,+919017789511,"H.No. 95, Bains Path, Singrauli, Pilibhit, Uttar Pradesh, India, 882526",ST000339
Helen zakaria,Female,insaf ali @ mulla zakaria,2018-11-23,CL000011,helen.zakaria@gmail.com,+917498997385,"H.No. 263, Ganguly Chowk, Aligarh, Hathras, Uttar Pradesh, India, 809897",ST000340
Yathudevan malusare,Male,rudhra pratap malusare,2017-12-15,CL000011,yathudevan.malusare@hotmail.com,+917614537011,"52/356, Sagar Path, Pune, Bulandshahr, Uttar Pradesh, India, 685646",ST000341
Mahin thackeray,Male,rajeev kumar thackeray,2019-04-10,CL000011,mahin.thackeray@yahoo.com,+916849968129,"H.No. 98, Srinivasan Chowk, Aizawl, Shamli, Uttar Pradesh, India, 578245",ST000342
Brijabala puri,Female,gaurav puri,2018-09-22,CL000011,brijabala.puri@gmail.com,+916389711592,"76/020, Khurana Nagar, Surendranagar Dudhrej, Chandauli, Uttar Pradesh, India, 066718",ST000343
Gajaenitharan dawande,Male,kavit dawande,2019-04-23,CL000011,gajaenitharan.dawande@gmail.com,+918927734199,"992, Kakar Path, Jaipur, Mainpuri, Uttar Pradesh, India, 379579",ST000344
Kunamithra koshley,Female,mohd faiz @ kallu koshley,2017-11-28,CL000011,kunamithra.koshley@hotmail.com,+918048998597,"H.No. 975, Bahl Road, Karawal Nagar, Ballia, Uttar Pradesh, India, 812879",ST000345
Virya hashmi,Female,arif hashmi,2018-07-24,CL000011,virya.hashmi@gmail.com,+919069200448,"75, Arya Street, Dewas, Bulandshahr, Uttar Pradesh, India, 072258",ST000346
Praver menon,Male,beeram menon,2018-09-27,CL000011,praver.menon@hotmail.com,+918544589931,"H.No. 103, Sood Zila, Chandrapur, Amroha, Uttar Pradesh, India, 535296",ST000347
Ojas lalwani,Male,khushi mho lalwani,2018-10-17,CL000011,ojas.lalwani@hotmail.com,+919208978346,"68, Ahuja Chowk, Madurai, Kanpur Nagar, Uttar Pradesh, India, 480860",ST000348
Jisnushan atri,Male,suraj @ kukku atri,2019-04-20,CL000011,jisnushan.atri@gmail.com,+919481194733,"31/669, Goswami Zila, Pali, Pratapgarh, Uttar Pradesh, India, 582155",ST000349
Shabi sharma,Male,rajkumar @ kala sharma,2018-04-16,CL000011,shabi.sharma@hotmail.com,+917788204856,"713, Shroff Nagar, Allahabad, Etawah, Uttar Pradesh, India, 687745",ST000350
Sakithian nimbalkar,Male,asha nimbalkar,2018-03-18,CL000011,sakithian.nimbalkar@hotmail.com,+916340465736,"86, Hayre Marg, Nandyal, Balrampur, Uttar Pradesh, India, 730853",ST000351
Devwanti watwe,Female,samer bahadur watwe,2018-11-01,CL000011,devwanti.watwe@gmail.com,+916676856532,"45/540, Warrior Street, Bikaner, Sonbhadra, Uttar Pradesh, India, 367063",ST000352
Vysnavi tanwar,Female,raja tanwar,2018-01-23,CL000011,vysnavi.tanwar@hotmail.com,+916393257751,"43/398, Koshy Ganj, Warangal, Mahoba, Uttar Pradesh, India, 197474",ST000353
Krishwin kotian,Male,ravi rakuwar kotian,2017-11-23,CL000011,krishwin.kotian@hotmail.com,+918438106026,"91, Bose Path, Raiganj, Barabanki, Uttar Pradesh, India, 417173",ST000354
Jevith hazari,Male,ankur baliyan hazari,2018-03-15,CL000011,jevith.hazari@gmail.com,+916760779063,"12/80, Anne Street, Aligarh, Sant Kabir Nagar, Uttar Pradesh, India, 064507",ST000355
Tushika bisht,Female,dumnik savio @ sanju bisht,2019-04-18,CL000011,tushika.bisht@yahoo.com,+916371907980,"938, Toor Road, Kota, Kushinagar, Uttar Pradesh, India, 727826",ST000356
Aayeli pandey,Female,arbaz pandey,2017-06-07,CL000012,aayeli.pandey@gmail.com,+917599437459,"H.No. 14, Kapur Circle, Ranchi, Kasganj, Uttar Pradesh, India, 581605",ST000357
Aalia kalawar,Female,hariom kalawar,2018-04-11,CL000012,aalia.kalawar@hotmail.com,+918130132974,"17/99, Ray Marg, Yamunanagar, Deoria, Uttar Pradesh, India, 892101",ST000358
Nithyla upadhye,Female,vinod kumar upadhye,2017-12-21,CL000012,nithyla.upadhye@yahoo.com,+917814924705,"34/015, Baria Nagar, Morena, Hathras, Uttar Pradesh, India, 141189",ST000359
Santhosan zaantye,Male,nrotam dat zaantye,2016-08-22,CL000012,santhosan.zaantye@yahoo.com,+918608521525,"97/316, Bera, Panihati, Ghaziabad, Uttar Pradesh, India, 571255",ST000360
Maahi nihalani,Female,pardep kumar meena nihalani,2017-07-24,CL000012,maahi.nihalani@gmail.com,+916082372086,"H.No. 299, Vohra Chowk, Mira-Bhayandar, Sultanpur, Uttar Pradesh, India, 804833",ST000361
Mahijith iyengar,Male,anil iyengar,2017-11-02,CL000012,mahijith.iyengar@yahoo.com,+916286166184,"253, Chanda, Kolkata, Kanpur Dehat, Uttar Pradesh, India, 999152",ST000362
Yaahini nagpal,Female,parven nagpal,2018-03-09,CL000012,yaahini.nagpal@hotmail.com,+916233382451,"42/387, Handa Nagar, Coimbatore, Bareilly, Uttar Pradesh, India, 157776",ST000363
Niputhan biswas,Male,vishal srivastav biswas,2017-08-05,CL000012,niputhan.biswas@yahoo.com,+919284388063,"H.No. 27, Kant Nagar, Mysore, Kannauj, Uttar Pradesh, India, 496114",ST000364
Bnidhish darbari,Male,krishan lal @krishna darbari,2017-12-31,CL000012,bnidhish.darbari@hotmail.com,+916264438368,"007, Devan Ganj, Bhubaneswar, Baghpat, Uttar Pradesh, India, 742038",ST000365
Ahin iyer,Male,sunil kumar iyer,2017-08-18,CL000012,ahin.iyer@yahoo.com,+917598397839,"H.No. 79, Dayal Zila, Guntur, Allahabad, Uttar Pradesh, India, 980862",ST000366
Pragadi chaphekar,Female,bablu chaphekar,2016-12-14,CL000012,pragadi.chaphekar@yahoo.com,+916844554545,"H.No. 97, Sandal Nagar, Jamnagar, Moradabad, Uttar Pradesh, India, 735628",ST000367
Kiriyugan namboodiri,Male,akkni namboodiri,2016-06-15,CL000012,kiriyugan.namboodiri@hotmail.com,+917448493964,"H.No. 572, Kamdar Ganj, Yamunanagar, Mathura, Uttar Pradesh, India, 792602",ST000368
Anumanan tapaniya,Male,ajay kumar tapaniya,2017-04-13,CL000012,anumanan.tapaniya@hotmail.com,+916038949255,"918, Brar Chowk, Giridih, Etah, Uttar Pradesh, India, 942193",ST000369
Maansi sarwe,Female,shidharth shukla urf sumit sarwe,2017-10-16,CL000012,maansi.sarwe@yahoo.com,+919358539271,"H.No. 20, Dutt Nagar, Bangalore, Hardoi, Uttar Pradesh, India, 489381",ST000370
Takshika panwar,Female,sant mahendra singh panwar,2018-01-09,CL000012,takshika.panwar@gmail.com,+919943688894,"103, Sha Street, Davanagere, Lalitpur, Uttar Pradesh, India, 185557",ST000371
Ashia gunnam,Female,raisuddin gunnam,2016-09-22,CL000012,ashia.gunnam@hotmail.com,+919528868732,"72, Kulkarni Street, Udupi, Agra, Uttar Pradesh, India, 630801",ST000372
Shankeethan mahakale,Male,shiv kumar mahakale,2017-07-04,CL000012,shankeethan.mahakale@gmail.com,+918469378446,"H.No. 52, Raman Zila, Jorhat, Azamgarh, Uttar Pradesh, India, 033113",ST000373
Adipurusha budhisagar,Male,ravi budhisagar,2017-03-24,CL000012,adipurusha.budhisagar@yahoo.com,+919908176188,"02, Ghose Marg, Gwalior, Bijnor, Uttar Pradesh, India, 141426",ST000374
Reshnavi wankhede,Female,kanahiya soni wankhede,2016-09-19,CL000012,reshnavi.wankhede@yahoo.com,+918302473400,"70, Soni, Ambattur, Hamirpur, Uttar Pradesh, India, 524057",ST000375
Poornaya udyavar,Female,prshant udyavar,2016-07-18,CL000012,poornaya.udyavar@gmail.com,+917938445759,"761, Rao Ganj, Shimla, Etawah, Uttar Pradesh, India, 836813",ST000376
Banuka thota,Female,sushil gupta thota,2017-10-21,CL000012,banuka.thota@gmail.com,+917772435000,"73/619, Sur Ganj, Avadi, Ghazipur, Uttar Pradesh, India, 831479",ST000377
Jeroshana yagnik,Female,anil kumar yagnik,2017-11-22,CL000012,jeroshana.yagnik@yahoo.com,+919602560013,"H.No. 52, Shetty, Davanagere, Amroha, Uttar Pradesh, India, 318303",ST000378
Sivatharchan tayde,Male,manvir singh tayde,2017-08-08,CL000012,sivatharchan.tayde@gmail.com,+917002930731,"19, Mander Path, Navi Mumbai, Mathura, Uttar Pradesh, India, 515991",ST000379
Srikukan hazarika,Male,monu kumar hazarika,2018-04-14,CL000012,srikukan.hazarika@gmail.com,+917466597458,"869, Johal Marg, Visakhapatnam, Raebareli, Uttar Pradesh, India, 361301",ST000380
Surathas jha,Male,phool chand jha,2017-04-08,CL000012,surathas.jha@gmail.com,+919709649901,"08/937, Upadhyay Nagar, Baranagar, Bijnor, Uttar Pradesh, India, 745966",ST000381
Srinan sahukar,Male,sunny sahukar,2017-06-23,CL000012,srinan.sahukar@gmail.com,+916266030211,"98/20, Gupta Marg, Shahjahanpur, Fatehpur, Uttar Pradesh, India, 528856",ST000382
Farzin watane,Male,ahupendra watane,2017-01-12,CL000013,farzin.watane@yahoo.com,+919615351062,"H.No. 389, Vaidya, Bhagalpur, Raebareli, Uttar Pradesh, India, 962957",ST000383
Ajince thota,Female,anjan jha thota,2016-10-03,CL000013,ajince.thota@hotmail.com,+918373054940,"H.No. 782, Balasubramanian Ganj, Sambhal, Pilibhit, Uttar Pradesh, India, 494111",ST000384
Thiraiyan tyagi,Male,joy kashyap tyagi,2016-06-08,CL000013,thiraiyan.tyagi@yahoo.com,+919977090004,"85, Bir Ganj, Amaravati, Ghazipur, Uttar Pradesh, India, 317771",ST000385
Kirtibhushan manjrekar,Male,jagdish kaliya manjrekar,2016-08-21,CL000013,kirtibhushan.manjrekar@yahoo.com,+919267561398,"76, Badami Road, Visakhapatnam, Jalaun, Uttar Pradesh, India, 549531",ST000386
Devaraksita chakole,Female,shekhar chakole,2015-08-14,CL000013,devaraksita.chakole@gmail.com,+919044717709,"79/524, Maharaj Nagar, Surendranagar Dudhrej, Ballia, Uttar Pradesh, India, 977956",ST000387
Jithisha thakrey,Female,harish chand thakrey,2015-09-11,CL000013,jithisha.thakrey@gmail.com,+919609638535,"H.No. 77, Lalla Marg, Suryapet, Ballia, Uttar Pradesh, India, 459292",ST000388
Raghini singhania,Female,ravinder singh singhania,2015-10-09,CL000013,raghini.singhania@hotmail.com,+919550564862,"58/092, Lad Road, Kota, Ghaziabad, Uttar Pradesh, India, 492787",ST000389
Deva ranawat,Male,mukesh kumar ranawat,2016-12-06,CL000013,deva.ranawat@yahoo.com,+919855456393,"95/45, Hayer, Anantapur, Meerut, Uttar Pradesh, India, 133705",ST000390
Anumathan bandodkar,Male,nisar ahamad bandodkar,2017-05-04,CL000013,anumathan.bandodkar@hotmail.com,+916124480108,"04/59, Barman Nagar, Ulhasnagar, Budaun, Uttar Pradesh, India, 823891",ST000391
Venukannan sachdev,Male,shubham thapa sachdev,2016-02-17,CL000013,venukannan.sachdev@gmail.com,+919679772426,"57, Dewan, Rourkela, Hamirpur, Uttar Pradesh, India, 497205",ST000392
Roabesh udayaraju,Male,omendra singh rajpoot & kana udayaraju,2015-08-19,CL000013,roabesh.udayaraju@hotmail.com,+918600993858,"68/43, Banik Marg, Hyderabad, Shahjahanpur, Uttar Pradesh, India, 352169",ST000393
Siddhadev atre,Male,sunil yadav atre,2017-01-08,CL000013,siddhadev.atre@hotmail.com,+917388474919,"78, Dixit Nagar, Gandhinagar, Maharajganj, Uttar Pradesh, India, 784490",ST000394
Arjika gera,Female,parveen gera,2017-03-18,CL000013,arjika.gera@gmail.com,+918015427663,"38/242, Taneja, Amravati, Rampur, Uttar Pradesh, India, 761837",ST000395
Narmatha dhar,Female,vikas dhar,2017-02-04,CL000013,narmatha.dhar@gmail.com,+917641922146,"13/943, Basak Street, Katihar, Fatehpur, Uttar Pradesh, India, 751270",ST000396
Vinujaa nelluri,Female,kumari archana chauhan nelluri,2015-07-28,CL000013,vinujaa.nelluri@yahoo.com,+918310518598,"H.No. 319, Sangha Zila, Ambattur, Mainpuri, Uttar Pradesh, India, 102542",ST000397
Rushitha tufchi,Female,rakesh yadav @ jony tufchi,2017-04-06,CL000013,rushitha.tufchi@yahoo.com,+919245593078,"H.No. 730, Mannan Road, Dibrugarh, Shahjahanpur, Uttar Pradesh, India, 604952",ST000398
Malaka sonpatki,Female,shah mohd sonpatki,2015-12-23,CL000013,malaka.sonpatki@hotmail.com,+918184747415,"995, Khare Zila, Chandigarh, Ghazipur, Uttar Pradesh, India, 563183",ST000399
Mahaabaahu ambulkar,Male,abhay ambulkar,2016-01-04,CL000013,mahaabaahu.ambulkar@yahoo.com,+917655910783,"97, Saini Marg, Ajmer, Mathura, Uttar Pradesh, India, 110314",ST000400
Komutti wazalwar,Male,chandan kumar wazalwar,2016-06-01,CL000013,komutti.wazalwar@hotmail.com,+918838089758,"32/63, Dhillon Nagar, Siwan, Mau, Uttar Pradesh, India, 807451",ST000401
Piyusha yenugula,Female,harison yenugula,2016-06-23,CL000013,piyusha.yenugula@gmail.com,+918524144926,"H.No. 098, Badami Nagar, Lucknow, Bareilly, Uttar Pradesh, India, 257468",ST000402
Laxmidevi kannaujiya,Female,hari shankar kannaujiya,2015-07-21,CL000013,laxmidevi.kannaujiya@yahoo.com,+916359101999,"H.No. 45, Virk Circle, Machilipatnam, Allahabad, Uttar Pradesh, India, 592653",ST000403
Vijayaruby saha,Female,vinayak saha,2015-10-22,CL000013,vijayaruby.saha@gmail.com,+918691625554,"561, Sibal Circle, Meerut, Gautam Buddha Nagar, Uttar Pradesh, India, 543995",ST000404
Muditkumar omble,Male,tej prakash omble,2016-11-01,CL000013,muditkumar.omble@yahoo.com,+919536763885,"61/334, Suresh, Vellore, Jhansi, Uttar Pradesh, India, 963169",ST000405
Yasini luthra,Female,kailash kumar luthra,2016-03-15,CL000013,yasini.luthra@gmail.com,+917143693282,"56/198, Baria Zila, Asansol, Ghaziabad, Uttar Pradesh, India, 343975",ST000406
Saadri dhoni,Female,dharmbir singh dhoni,2016-03-05,CL000013,saadri.dhoni@hotmail.com,+916745995232,"H.No. 922, Rajagopalan Road, Gangtok, Varanasi, Uttar Pradesh, India, 329543",ST000407
Kajeeba jalan,Female,ram kumar jalan,2016-02-13,CL000013,kajeeba.jalan@yahoo.com,+918662165682,"088, Majumdar Nagar, Bahraich, Sant Kabir Nagar, Uttar Pradesh, India, 514765",ST000408
Kastur khetarpal,Male,kush khetarpal,2017-05-20,CL000013,kastur.khetarpal@hotmail.com,+918757958211,"90, Hayer Path, Bikaner, Bahraich, Uttar Pradesh, India, 274089",ST000409
Yogavarman raina,Male,govind dev raina,2015-12-05,CL000013,yogavarman.raina@hotmail.com,+918682302242,"201, Manda Zila, Tiruchirappalli, Jalaun, Uttar Pradesh, India, 426652",ST000410
Methalakshmi pinjarkar,Female,vipin pandey pinjarkar,2015-12-05,CL000013,methalakshmi.pinjarkar@hotmail.com,+916237678947,"47/958, Bali Chowk, Phusro, Faizabad, Uttar Pradesh, India, 842493",ST000411
Thaneka waghray,Female,virendra singh waghray,2015-10-29,CL000013,thaneka.waghray@gmail.com,+918239372552,"718, Bose Path, Nellore, Firozabad, Uttar Pradesh, India, 810765",ST000412
Adharsan annaladasula,Male,mohan lal annaladasula,2016-12-10,CL000013,adharsan.annaladasula@yahoo.com,+918465902402,"H.No. 78, Bajaj Circle, Gwalior, Mainpuri, Uttar Pradesh, India, 636081",ST000413
Rojen dadlani,Male,sohel dadlani,2015-08-05,CL000013,rojen.dadlani@hotmail.com,+916986946488,"889, Sundaram, Gandhinagar, Farrukhabad, Uttar Pradesh, India, 270746",ST000414
Esanth tata,Male,subham negi tata,2016-06-26,CL000013,esanth.tata@gmail.com,+918675184327,"69/436, Divan Zila, Nellore, Moradabad, Uttar Pradesh, India, 843202",ST000415
Ratheeban garapati,Male,anshu garapati,2017-04-03,CL000013,ratheeban.garapati@yahoo.com,+918780201656,"553, Krish Circle, Bhagalpur, Bijnor, Uttar Pradesh, India, 785599",ST000416
Parneeth motwani,Male,sahil motwani,2016-11-02,CL000013,parneeth.motwani@hotmail.com,+916139265659,"933, Sama Zila, Tirunelveli, Sultanpur, Uttar Pradesh, India, 208638",ST000417
Saruh khadse,Male,rahul khadse,2016-06-23,CL000013,saruh.khadse@gmail.com,+917307880287,"13/93, Shah Chowk, Nadiad, Agra, Uttar Pradesh, India, 956657",ST000418
Tharangini suman,Female,tassadul omar suman,2017-04-24,CL000013,tharangini.suman@gmail.com,+919210065950,"98, Balan, Anand, Lalitpur, Uttar Pradesh, India, 189879",ST000419
Elila wadhavkar,Female,chand miyan wadhavkar,2015-11-11,CL000013,elila.wadhavkar@hotmail.com,+916119885692,"577, Hans Marg, Jamalpur, Kasganj, Uttar Pradesh, India, 929326",ST000420
Thejasvi pai,Female,ramesh pai,2016-04-13,CL000013,thejasvi.pai@yahoo.com,+918873260970,"318, Karan Zila, South Dumdum, Moradabad, Uttar Pradesh, India, 254926",ST000421
Manusmitha nene,Female,ravi kumar nene,2017-03-12,CL000013,manusmitha.nene@gmail.com,+919017237889,"H.No. 10, Halder Circle, Yamunanagar, Hathras, Uttar Pradesh, India, 687792",ST000422
Jayasheelan thosar,Male,arvind thosar,2015-06-23,CL000014,jayasheelan.thosar@gmail.com,+919475825282,"211, Toor Marg, Nagpur, Raebareli, Uttar Pradesh, India, 063368",ST000423
Suran munjal,Male,inder lal munjal,2014-09-09,CL000014,suran.munjal@gmail.com,+916582576434,"09/615, Bhatti Zila, Aurangabad, Etah, Uttar Pradesh, India, 146258",ST000424
Aatheeban yesuraju,Male,vishal yesuraju,2016-05-21,CL000014,aatheeban.yesuraju@hotmail.com,+917623531820,"556, Vala Ganj, Berhampur, Kushinagar, Uttar Pradesh, India, 433319",ST000425
Tasan hingorani,Male,ravi @ nanna hingorani,2015-02-08,CL000014,tasan.hingorani@hotmail.com,+919864204435,"37/36, Chahal Path, Haridwar, Muzaffarnagar, Uttar Pradesh, India, 679550",ST000426
Praneet rehman,Male,surajbhan rehman,2016-01-10,CL000014,praneet.rehman@hotmail.com,+916269111621,"38/822, Konda Marg, Ludhiana, Gorakhpur, Uttar Pradesh, India, 396004",ST000427
Namirtha udyavar,Female,unknown udyavar,2014-12-04,CL000014,namirtha.udyavar@hotmail.com,+917861645935,"H.No. 11, Sankar Marg, Rajpur Sonarpur, Sant Kabir Nagar, Uttar Pradesh, India, 557825",ST000428
Shivarnan wagh,Male,ramprasad wagh,2015-10-10,CL000014,shivarnan.wagh@yahoo.com,+919491688890,"35, Deshmukh Road, Khandwa, Chandauli, Uttar Pradesh, India, 550146",ST000429
Dhasvin oberoi,Male,shambu gujar oberoi,2014-07-14,CL000014,dhasvin.oberoi@gmail.com,+919468770356,"74/86, Date, Noida, Ghaziabad, Uttar Pradesh, India, 251154",ST000430
Anbini khadse,Female,naveen seithi khadse,2015-10-28,CL000014,anbini.khadse@hotmail.com,+917621805915,"32, Talwar, Singrauli, Hamirpur, Uttar Pradesh, India, 144068",ST000431
Lokajanani mahashabde,Female,jyoti ram mahashabde,2016-04-17,CL000014,lokajanani.mahashabde@gmail.com,+916504412620,"H.No. 42, Bose Ganj, Rajpur Sonarpur, Pratapgarh, Uttar Pradesh, India, 049139",ST000432
Inaaya makhija,Female,neeraj kumar makhija,2014-06-15,CL000014,inaaya.makhija@hotmail.com,+917307525242,"H.No. 92, Soni Circle, Kurnool, Shahjahanpur, Uttar Pradesh, India, 182815",ST000433
Danovan vartak,Male,vijay rai vartak,2015-09-28,CL000014,danovan.vartak@hotmail.com,+916115859703,"H.No. 97, Balan Circle, Sasaram, Bareilly, Uttar Pradesh, India, 301550",ST000434
Praana thakore,Male,mukesh singh thakore,2016-01-17,CL000014,praana.thakore@hotmail.com,+919931137468,"H.No. 296, Majumdar Ganj, Nadiad, Rampur, Uttar Pradesh, India, 512528",ST000435
Sahib saklani,Male,mansur ali saklani,2015-03-03,CL000014,sahib.saklani@yahoo.com,+916696587983,"H.No. 221, Chaudry Nagar, Tiruppur, Bijnor, Uttar Pradesh, India, 310731",ST000436
Izara lahoti,Female,vinod lahoti,2015-01-22,CL000014,izara.lahoti@hotmail.com,+919195926899,"549, Shetty Chowk, Unnao, Faizabad, Uttar Pradesh, India, 319869",ST000437
Meathra mittal,Female,bharat dendor mittal,2015-01-26,CL000014,meathra.mittal@hotmail.com,+917485148722,"H.No. 382, Barad Street, Panipat, Bareilly, Uttar Pradesh, India, 520345",ST000438
Shiva dabholkar,Male,virender dabholkar,2016-04-06,CL000014,shiva.dabholkar@gmail.com,+919055956796,"00/56, Konda Ganj, Alappuzha, Chandauli, Uttar Pradesh, India, 202225",ST000439
Mayuranan paintal,Male,rahul sharma paintal,2014-10-20,CL000014,mayuranan.paintal@hotmail.com,+918990228453,"80, Dyal Ganj, Ajmer, Chandauli, Uttar Pradesh, India, 206105",ST000440
Porush bhalla,Male,amit kumar bhalla,2015-03-27,CL000014,porush.bhalla@yahoo.com,+919345920296,"00, Sant, Karimnagar, Ballia, Uttar Pradesh, India, 142962",ST000441
Shikhar pawar,Male,raju pawar,2015-01-05,CL000014,shikhar.pawar@yahoo.com,+919357929971,"881, Mangal, Bally, Shrawasti, Uttar Pradesh, India, 524400",ST000442
Yamshith yarlagadda,Female,ganga bhagat yarlagadda,2015-11-25,CL000014,yamshith.yarlagadda@hotmail.com,+916483816014,"47/96, Balasubramanian Ganj, Aizawl, Lucknow, Uttar Pradesh, India, 097062",ST000443
Vaishini chakravarthy,Female,sam midde chakravarthy,2015-10-29,CL000014,vaishini.chakravarthy@hotmail.com,+919462243450,"28, Dani Circle, Ratlam, Allahabad, Uttar Pradesh, India, 489836",ST000444
Pagalavan kalra,Male,munajir alam kalra,2016-02-27,CL000014,pagalavan.kalra@hotmail.com,+918142899368,"74/27, Walla Street, Patna, Ghazipur, Uttar Pradesh, India, 928461",ST000445
Rujitha zarapkar,Female,mayank zarapkar,2015-08-04,CL000014,rujitha.zarapkar@hotmail.com,+916013174855,"H.No. 271, Ahluwalia Ganj, Mathura, Sonbhadra, Uttar Pradesh, India, 911018",ST000446
Kisok chintawar,Male,om prakash chintawar,2016-02-05,CL000014,kisok.chintawar@hotmail.com,+918500634068,"21, Rastogi Path, Gopalpur, Aligarh, Uttar Pradesh, India, 934331",ST000447
Mahani zade,Female,ashok kumar zade,2015-09-01,CL000014,mahani.zade@yahoo.com,+919905246328,"67/803, Sathe Road, Panipat, Lucknow, Uttar Pradesh, India, 039575",ST000448
